Player Name,Fantasy Score
PD Salt,0.332963794
TH David,0.314580888
Tilak Varma,0.302607507
SP Narine,0.287131459
SS Iyer,0.274764121
Ishan Kishan,0.273179829
SA Yadav,0.258092105
HH Pandya,0.251043826
JJ Bumrah,0.243924931
MA Starc,0.239682481
RK Singh,0.238547444
AD Russell,0.235557705
CV Varun,0.235109299
RG Sharma,0.231820658
VR Iyer,0.22617653
PP Chawla,0.207088426
